objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,Dr Muhammad Saqib,,,2021 Magsaysay Awardee Pakistan,Ramon Magsaysay Award Foundation,2021-06-30,photo of Dr Muhammad Saqib,"Ramon Magsaysay , Awardee , Laureate, Pakistan",Pakistan,,,RM Award website,pg_9_12_01bl,Image;StillImage,image/jpeg,eng,Public domain,http://rmaward.asia
coll002,Dr Steven Muncy,,,2021 Magsaysay Awardee Southeast Asia,Ramon Magsaysay Award Foundation,2021-06-30,photo of Dr Steven Muncy,"Ramon Magsaysay , Awardee , Laureate, Southeast Asia",Southeast Asia,,,RM Award website,,Image;StillImage,,eng,Public domain,http://rmaward.asia
coll003,Watchdoc,,,2021 Magsaysay Awardee Indonesia,Ramon Magsaysay Award Foundation,2021-06-30,photo of Watchdoc,"Ramon Magsaysay , Awardee , Laureate, Indonesia",Indonesia,,,RM Award website,,Image;StillImage,,eng,Public domain,http://rmaward.asia
coll004,Roberto Ballon,,,2021 Magsaysay Awardee  Philippines,Ramon Magsaysay Award Foundation,2021-06-30,photo of Roberto Ballon,"Ramon Magsaysay , Awardee , Laureate, Philippines", Philippines,,,RM Award website,,Image;StillImage,,eng,Public domain,http://rmaward.asia
coll005,Dr Firdausi Qadri,,,2021 Magsaysay Awardee Bangladesh,Ramon Magsaysay Award Foundation,2021-06-30,photo of Dr Firdausi Qadri,"Ramon Magsaysay , Awardee , Laureate, Bangladesh",Bangladesh,,,RM Award website,,Image;StillImage,,eng,Public domain,http://rmaward.asia
